id,character,koreanReading,meaning,strokeCount,radical,fiveElement,allowedForName,isAdditionalNameHanja,isBasicEducationHanja,isVariant,variantOf,isCommonSurname,genderPreference,source,sourceVersion,sourceNote
106171,沑,유,"뉴,뉵,유",7,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106172,油,유,기름(유),8,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106173,泑,유,물빛검을(유) 물이름(유) 못이름 (유) 산이름(유),8,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106174,洧,유,물이름(유),9,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106175,流,유,"류,유 : 흐를(류/유)",10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106176,浟,유,물철철흐를(유),10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106177,游,유,헤엄칠(유) 놀(유),12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106178,湵,유,유,12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106179,溜,유,"류,유 : 증류(류/유) 처마물흘러내릴(류/유)",13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106180,滺,유,철철흐를(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106181,濡,유,젖을(유),17,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106182,濰,유,물이름(유),17,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106183,瀏,유,"류,유 : 맑을(류/유)",18,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106184,瀢,유,물고기 떼지어 놀(유),18,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106185,煣,유,불에구워구부릴(유),13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106186,燸,유,따뜻할(유) 태울(유),18,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106187,牖,유,들창(유) 깨우칠(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106188,猶,유,같을(유) 망설일(유),12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106189,猷,유,꾀(유),13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106190,琉,유,"류,유 : 유리돌(류/유)",11,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106191,琟,유,유,12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106192,瑈,유,옥이름(유) 구슬(유),13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106193,瑜,유,옥(유),13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106194,瑠,유,"류,유 : 유리돌(류/유)",14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106195,甤,유,초목에 열매 맺힐(유),12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106196,由,유,말미암을(유) 까닭(유),5,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106197,留,유,"류,유 : 머무를 류(유)",10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106198,瘉,유,나을(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106199,瘐,유,병들(유),13,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106200,瘤,유,"류,유 : 혹(류/유)",15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106201,癒,유,나을(유),18,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106202,硫,유,"류,유 : 유황(류/유)",12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106203,秞,유,곡식무성할(유),10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106204,窬,유,담넘을(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106205,窳,유,이지러질(유) 게으를(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106206,籲,유,부를(유),32,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106207,糅,유,섞을(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106208,紐,유,"뉴,유 : 끈(뉴/유) 맺을(뉴/유) 매듭(뉴/유)",10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106209,維,유,바(유) 오직(유) 맬(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106210,緌,유,관끈늘어질(유) 기(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106211,縲,유,"류,유 : 검은포승(류)",17,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106212,纍,유,"류,유 : 고달플(류)",21,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106213,羑,유,권할(유),9,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106214,聈,유,고요할(유),11,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106215,腴,유,살질(유),12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106216,臾,유,잠깐(유),8,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106217,荽,유,고수풀(유),10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106218,莠,유,가라지(유),10,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106219,萸,유,수유나무(유),11,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106220,蕕,유,누린내풀(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106221,蕤,유,꽃(유) 늘어질(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106222,薷,유,향유(유),17,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106223,蚰,유,그리마(유),11,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106224,蚴,유,유충(유) 굼틀거릴(유),11,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106225,蝤,유,꽃게(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106226,裕,유,넉넉할(유),12,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106227,褕,유,고울(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106228,誘,유,뀔(유) 가르칠(유),14,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106229,諛,유,아첨(유),15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106230,諭,유,깨우칠(유) 비유할(유),16,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106231,謬,유,"류,유 : 그릇될(류/유) 속일(류/유) 어긋날(류/유)",18,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106232,讉,유,성낼(유),22,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106233,趡,유,"유,추 : 움직일(유) 땅이름(유)",15,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106234,踰,유,넘을(유),16,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
106235,蹂,유,밟을(유),16,,토,true,,,,,false,NEUTRAL,Supreme Court e-Family personal-name Hanja search | Unicode Unihan,2026-08-20,"인명용 여부·뜻·독음은 법원 조회, 획수는 Unicode Unihan, 오행은 한글 초성 발음오행 분류"
